"","sboTerm","Model ID","Frequency"
"1"," sboTerm=""SBO:0000290""","EPSP_Edelstein",1
"2"," sboTerm=""SBO:0000297""","EPSP_Edelstein",8
"3"," sboTerm=""SBO:0000420""","EPSP_Edelstein",4
